grund,tvätt
pensionerad ombudsman,pensionerad ombudsman
produktchef,chef
demokratiutvecklare,demokratiutvecklare
loftahammar,loftahammar
rekryterare,rekryterare
farmaceut,farmaceut
gamlestan,gamlestan
coo,coo
direktör,direktör
projektadministratör,projektadministratör
fd. informatör,fd. informatör
gnesta,gnesta
processledare,processledare
melltorp,melltorp
flygkapten,pilot
läkarsekreterare,sekreterare
droskägare,droskägare
talpedagog,talpedagog
miljösamordnare,miljökommunikatör
nätverkstekniker,nätverkstekniker
smedby,smedby
f d rektor,rektor
knislinge,knislinge
almunge,almunge
bryggmästare,bryggmästare
taxichaufför,taxiförare
fastighetstekniker,fastighetstekniker
upphandlare,upphandlare
besiktningstekniker,besiktningstekniker
socionom/konsthantverkare,socionom/konsthantverkare
pensionerad förskollärare,pensionär
haga,haga
döderhult,döderhult
läckeby,läckeby
biblioteksassistent,bibliotekarie
aktivist,aktivist
kontorist,kontorist
f.d. rektor,rektor
ekonomiedoktor,ekonomiedoktor
fd distriktssköterska,sjuksköterska
vingåker,vingåker
mellbystrand,mellbystrand
marketing officer,marketing officer
byggingenjör,ingenjör
it-chef,chef
ekonomiansvarig,ekonom
behandlingspedagog,behandlare
limmared,limmared
garphyttan,garphyttan
burträsk,burträsk
mentor,mentor
samhällsvägledare,samhällsvägledare
trafikplanerare,trafikplanerare
regionråd och organisationssekreterare,regionråd och organisationssekreterare
civilingenjörsstudent,studerande
nämndsekreterare,sekreterare
högstadielärare,högstadielärare
hälsoekonom,hälsoekonom
träindustriarbetare,arbetare
näringslivsutvecklare,näringslivsutvecklare
fil.mag,fil. mag.
arbetande pensionär,arbetande pensionär
fellingsbro,fellingsbro
handledare,handledare
strömsund,strömsund
projektör,projektör
skogsägare,skogsägare
internrevisor,internrevisor
ryd,ryd
hr-specialist,hr-administratör
f.d. arbetsmiljöingenjör,f.d. arbetsmiljöingenjör
lyckeby,lyckeby
fil. lic,fil. lic
ockelbo,ockelbo
studiehandledare,studie- och yrkesvägledare
partiombudsman,partiombudsman
lessebo,lessebo
jägmästare,jägmästare
vallberga,vallberga
hr-strateg,hr-strateg
mekaniker/cyklist,mekaniker/cyklist
getinge,getinge
energikonsult,energikonsult
sävedalen,sävedalen
kanslisekreterare,kanslisekreterare
utvecklingsingenjör,ingenjör
städare,städare
björklinge,björklinge
säkerhetssamordnare,säkerhetssamordnare
tärnaby,tärnaby
donsö,donsö
it-arkitekt,it-specialist
vargön,vargön
försäkringshandläggare,försäkringsrådgivare
elektroingenjör,ingenjör
ungdomshandledare,ungdomshandledare
skogstekniker,skogstekniker
oskarström,oskarström
bredäng,bredäng
folkhögskolelärare/kulturarbetare,folkhögskolelärare/kulturarbetare
chef,chef
sjuksköterska/ordf. säs,sjuksköterska
kimchifabrikant,kimchifabrikant
styra,styra
hökerum,hökerum
hyssna,hyssna
tenhult,tenhult
kommunsekreterare,kommunsekreterare
vrigstad,vrigstad
leg.sjuksköterska,sjuksköterska
haparanda,haparanda
biståndshandläggare,biståndshandläggare
sjöingenjör,sjöingenjör
ljungsbro,ljungsbro
renhållningsarbetare,renhållningsarbetare
hotellreceptionist,hotellreceptionist
teamledare,teamledare
sfi-lärare,lärare
civ. ing.,civ. ing.
integrationsstrateg,integrationsassistent
bygdeå,bygdeå
it-specialist,it-specialist
fil dr,fil. dr.
fd vd,vd
tingsryd,tingsryd
paralegal,paralegal
örbyhus,örbyhus
verksamhetsansvarig,verksamhetsansvarig
domsjö,domsjö
bergsingenjör,ingenjör
restaurangchef,chef
försäkringsrådgivare,försäkringsrådgivare
skärblacka,skärblacka
hisings backa,hisings backa
hållbarhetskonsult,hållbarhetsstrateg
hotellchef,hotellchef
storvreta,storvreta
begravningsrådgivare,begravningsentreprenör
träarbetare,arbetare
administrativ sekreterare,administratör
affärsområdeschef,chef
möllevången,möllevången
geolog,geolog
fiskare,fiskare
volontär,volontär
verksamhetskoordinator,verksamhetssamordnare
sveg,sveg
lärarstuderande,studerande
åseda,åseda
leg sjukgymnast,sjukgymnast
midsommarkransen,midsommarkransen
ekonomiadministratör,ekonom
skogsarbetare,skogsarbetare
teknisk chef,chef
psykologstudent,studerande
lantmätare,lantmätare
eu-parlamentariker,eu-parlamentariker
kvalitetschef,chef
forskare i statsvetenskap,forskare i statsvetenskap
spårvagnsförare,spårvagnsförare
studie och yrkesvägledare,studie- och yrkesvägledare
f.d. datakonsult,f.d. datakonsult
distriktschef,chef
musiker,musiker
familjebehandlare,familjebehandlare
industritjänsteman,industritjänsteman
riksdagsman,riksdagsledamot
public affairschef,public affairschef
projekteringsledare,projekteringsledare
åsa,åsa
skyddsvakt,vakt
sörberge,sörberge
pensionerad sjuksköterska,pensionär
personlig assistent och regionalt fackligt ombud,personlig assistent
blentarp,blentarp
hillerstorp,hillerstorp
brandmästare,brandman
pensionerad socialsekreterare,pensionär
arkivtjänsteman,arkivtjänsteman
registrator,registrator
public affairs manager,chef
kundrådgivare,kundrådgivare
singelmorsa,singelmorsa
tvååker,tvååker
handledare hvb,handledare hvb
möja,möja
arbetskonsulent,arbetshandledare
smygehamn,smygehamn
utredningssekreterare,sekreterare
deltidspolitiker/elevassistent,deltidspolitiker/elevassistent
byske,byske
gullabo,gullabo
butiksanställd,butiksbiträde
landstingspolitiker,landstingspolitiker
retoriker,retoriker
örgryte-härlanda,örgryte-härlanda
lärare i hem- och konsumentkunskap,lärare
utvecklingssamordnare,utvecklingssamordnare
webmaster,webmaster
politisk sakkunnig,politisk tjänsteman
nissafors,nissafors
huaröd,huaröd
arbetsmiljöinspektör,arbetsmiljöinspektör
leg.psykolog,psykolog
ås,ås
mät- och kartchef,mät- och kartchef
föreståndare,föreståndare
f d distriktssköterska,sjuksköterska
rockneby,rockneby
trädgårdsarbetare,trädgårdsarbetare
skrea,skrea
copywriter,copywriter
ör,ör
museivärd,museivärd
fjälkinge,fjälkinge
tulltjänsteman,tulltjänsteman
kågeröd,kågeröd
lerberget,lerberget
sociolog,sociolog
kontorschef,chef
skolbibliotekarie,bibliotekarie
affärsutvecklare och hållbarhetsredaktör,affärsutvecklare och hållbarhetsredaktör
studerandeombudsman,studerandeombudsman
gullbrandstorp,gullbrandstorp
linghem,linghem
ekonomicontroller,controller
personligt ombud,personligt ombud
skyddsombud,skyddsombud
näringspolitisk expert,näringspolitisk expert
brösarp,brösarp
barsebäck,barsebäck
pensionerad vd,pensionerad vd
bjärnum,bjärnum
kommunstyrelsordförande,kommunstyrelsordförande
landsbygdsutvecklare,landsbygdsutvecklare
flygplatskontrollant,flygplatskontrollant
habiliteringsassistent,habiliteringsassistent
doktorand i nationalekonomi,doktorand i nationalekonomi
odensvi,odensvi
f.d. lagman,f.d. lagman
rolfstorp,rolfstorp
verksamhetsassistent,verksamhetsassistent
ormkärr,ormkärr
servicechef,chef
åkeridelägare,åkeridelägare
bräkne-hoby,bräkne-hoby
löttorp,löttorp
böda,böda
servicekonsulent,servicekonsulent
gatuingenjör,gatuingenjör
event- och informationsansvarig,eventanordnare
civilingenjör och lärare,civilingenjör
content producer,content producer
nordanstig,nordanstig
sjukvårdspol.,sjukvårdspol.
överkalix,överkalix
hallabro,hallabro
flygvärdinna,flygvärdinna
logistikkoordinator,logistikkoordinator
älvsbyn,älvsbyn
långemåla,långemåla
psykiatrisjuksköterska,sjuksköterska
sågverksoperatör,sågverksoperatör
billeberga,billeberga
hortonom,hortonom
produktionsplanerare,produktionsansvarig
otteskruv,otteskruv
hjorted,hjorted
konsult i förnybart,konsult i förnybart
skelleftehamn,skelleftehamn
key accont manager,key accont manager
för nykterhet,för nykterhet
bäckebo,bäckebo
runsten,runsten
sakkunnig,sakkunnig
grillby,grillby
trafikkonsult,trafikkonsult
sminkös,sminkös
processchef,chef
bergshamra,bergshamra
röddinge,röddinge
förskollärarstudent,förskollärarstudent
ekolantbrukare,ekolantbrukare
produktledare,produktledare
algutsboda,algutsboda
elektriker mm,elektriker mm
bockara,bockara
förenings- och projektordförande,förenings- och projektordförande
fd ombudsman,fackombudsman
ingatorp,ingatorp
pens. diakon,pens. diakon
björköby,björköby
utbildningsproducent,utbildningsproducent
pedagog/projektledare,pedagog/projektledare
pensionerad lärare och rektor,pensionerad lärare och rektor
hässelby strand,hässelby strand
odensbacken,odensbacken
senior säljare,senior säljare
medicinsekreterare,medicinsekreterare
medicine doktor,medicine doktor
mariehäll,mariehäll
nationell samordnare,nationell samordnare
special- och talpedagog,special- och talpedagog
it-strateg,it-specialist
miljöinspektör och kommunalråd,miljöinspektör och kommunalråd
blåsut,blåsut
service manager,service manager
lagerarbetare och chaufför,lagerarbetare och chaufför
databasansvarig,databasansvarig
trafikpilot,trafikpilot
skriftställare,skriftställare
vendelsö,vendelsö
oppositionlandstingråd,oppositionlandstingråd
bor,bor
läkarexamen,läkarexamen
vistaberg,vistaberg
kundservicevärd,kundservicevärd
vårdbiträde och student,vårdbiträde och student
systemansvarig,systemansvarig
dalarö,dalarö
gruppträningsinstruktör,gruppträningsinstruktör
webbdesigner,webbdesigner
storskogen,storskogen
törnbotten,törnbotten
museipedagog,museipedagog
provingenjör,provingenjör
ansvarig samhällskontakter,ansvarig samhällskontakter
rehabassistent,rehabassistent
önnestad,önnestad
nationalekonom/freds- och konfliktvetare,nationalekonom/freds- och konfliktvetare
intendent,intendent
transport manager,transport manager
f.d företagare,f.d företagare
landeryd,landeryd
f.d. gymnasiechef,f.d. gymnasiechef
pilot,pilot
frisör,frisör
ridlärare,ridlärare
politisk redaktör,politisk redaktör
fd specialpedagog,fd specialpedagog
maskinist,maskinist
nationalekonom/statsvetare,nationalekonom/statsvetare
butiksansvarig,butikschef
business process modeller,business process modeller
psykiatriskötare,psykiatriskötare
tyrseö,tyrseö
järna,järna
produktionstekniker,produktionstekniker
regionutvecklare,regionutvecklare
vansbro,vansbro
univ adjunkt,univ adjunkt
organisationsadministratör,organisationsadministratör
segeltorp,segeltorp
järnvägsingenjör,järnvägsingenjör
leg biomedicinsk analytiker,leg biomedicinsk analytiker
ombudsman emeritus,ombudsman emeritus
hagsätra,hagsätra
pensionerad banktjänsteman,pensionerad banktjänsteman
besiktningsförrättare,besiktningsförrättare
tavelsjö,tavelsjö
filosofie magister,fil. mag.
bolagsjurist,jurist
tf ombudsman,tf ombudsman
kemiingenjör,ingenjör
båtsman,båtsman
doktorerad sjuksköterska,doktorerad sjuksköterska
serievetare,serievetare
rekryteringskonsult,rekryteringskonsult
socionom/oberoende forskare,socionom/oberoende forskare
trafiklandstingsråd,trafiklandstingsråd
rumskulla,rumskulla
årsrik,årsrik
förbundsordförande schizofreniförbundet,förbundsordförande schizofreniförbundet
valutahandlare,valutahandlare
förbundsordförande muf,förbundsordförande muf
med. dr.,med. dr.
fd statsepidemiolog,fd statsepidemiolog
it konsult,it-konsult
motorprovare,motorprovare
lärare hem- och konsumentkunskap,lärare hem- och konsumentkunskap
glimåkra,glimåkra
kbt-terapeut,terapeut
fd. kulturjournalist,fd. kulturjournalist
projektkoordinator,projektkoordinator
församlingsassistent,församlingsassistent
jakobsberg,jakobsberg
huvudskyddsombud,skyddsombud
järnvägare,järnvägare
tillgänglighetsexpert,tillgänglighetsexpert
nyckelkunds ansvarig,kundsansvarig
ordförande psykiatriberedningen,ordförande psykiatriberedningen
fd kriminalpolis,fd kriminalpolis
ledningssamordnare,ledningssamordnare
mba,mba
operations officer,operations officer
docent vårdvetenskap,docent vårdvetenskap
pers. assistent,personlig assistent
boendekonsulent,boendekonsulent
finanslandstingsråd,finanslandstingsråd
medical advisor,medical advisor
gruppledare regionen,gruppledare regionen
saltsjöbaden,saltsjöbaden
leg. veterinär,veterinär
påryd,påryd
förtroendevald,förtroendevald
fil. kand statsvetenskap,fil. kand statsvetenskap
frivårdsinspektör,frivårdsinspektör
barnmorska - vårdlärare,barnmorska - vårdlärare
"aktiv senior ""leva livet hela livet""","aktiv senior ""leva livet hela livet"""
marknadsrådgivare,marknadsrådgivare
båtbyggare,båtbyggare
sergeant,sergeant
samhällsekonom,samhällsekonom
facklig utredare,facklig utredare
överförmyndarhandläggare,överförmyndarhandläggare
prevention- och säkerhetssamordnare,prevention- och säkerhetssamordnare
forskningsledare,forskningsledare
mentalskötare och student,mentalskötare och student
bitr. enhetschef,bitr. enhetschef
tullinge,tullinge
kirurg,kirurg
affärsutvecklingschef,chef
västra harg,västra harg
kultur- och fritidskommunalråd,kultur- och fritidskommunalråd
årsta havsbad,årsta havsbad
trade compliance advisor,trade compliance advisor
regionalt skyddsombud,regionalt skyddsombud
fd banktjänsteman,bankir
masthugget,masthugget
hörnefors,hörnefors
fd flygkapten,fd flygkapten
forskningschef,forskningsledare
sälj/it-ansvarig,sälj/it-ansvarig
pensionerad jurist,pensionerad jurist
finansstrateg,finansstrateg
kårsta,kårsta
stationsvärd,stationsvärd
spärrexpeditör,spärrexpeditör
gamla enskede,gamla enskede
tågledare,tågledare
diplomingenjör,diplomingenjör
verksamhetskonsult,konsult
fd statstjänsteman,fd statstjänsteman
skogspatolog,skogspatolog
leg. optiker,leg. optiker
undersköterska och egen företagare,undersköterska och egen företagare
postanställd,postanställd
tvärred,tvärred
auktoriserad revisor,revisor
förslöv,förslöv
byggsmed,byggarbetare
granbergsdal,granbergsdal
vankiva,vankiva
aktuarie,aktuarie
teknolog,teknolog
skranta,skranta
f.d. kulturchef,f.d. kulturchef
förtroendevald handels,förtroendevald handels
vaxmora,vaxmora
masterutbildningsvetenskap,masterutbildningsvetenskap
enskede gård,enskede gård
länghem,länghem
enhetschef rättspsykiatri,enhetschef rättspsykiatri
chefsassistent,chefsassistent
fd studievägledare,fd studievägledare
ekologisk ekonom,ekologisk ekonom
migrantkonsulent,migrantkonsulent
barnmorska och professor,barnmorska och professor
org. konsult,org. konsult
solidarietet,solidarietet
produktledningsassistent,produktledningsassistent
kulturskribent,kulturskribent
departementssekreterare,sekreterare
f.d. butikschef,f.d. butikschef
gubbängen,gubbängen
ekonom mba,ekonom mba
gravör,gravör
hr-partner,hr-partner
anestesisjuksköterska,sjuksköterska
doktorand i genusvetenskap,doktorand i genusvetenskap
sparekonom,sparekonom
projektutvecklingschef,projektutvecklingschef
chief technology officer,chief technology officer
ek.dr.,ek.dr.
västerhaninge,västerhaninge
infrastrukturkonsult,infrastrukturkonsult
landstingsfullmäktiges ordförande,landstingsfullmäktiges ordförande
smedlagbas,smedlagbas
molekylärbiolog,molekylärbiolog
bredaryd,bredaryd
jur kand. lidingö,jur kand. lidingö
gruppledare sll,gruppledare sll
företagsförsäljare,företagsförsäljare
ledarskapkonsult,ledarskapkonsult
trekanten,trekanten
fd speciallärare,speciallärare
kompetensrådgivare,kompetensrådgivare
fd controller,fd controller
fd it-samo,fd it-samo
barnskötare/personalvetare hr,barnskötare/personalvetare hr
djursdala,djursdala
fil.kand.,fil. kand.
socialchef,socialchef
applikationsansvarig,applikationsansvarig
tolk och översättare,tolk
samhällsanalytiker,samhällsanalytiker
f.d. områdeschef,f.d. områdeschef
it-administratör,it-specialist
mr-försvarare,mr-försvarare
systemförvaltningsledare,systemförvaltningsledare
ordf liberala ungdomsförbundet sthlm,ordf liberala ungdomsförbundet sthlm
div.arbetare,diversearbetare
pensionerad apotekare,pensionerad apotekare
departementsråd,departementsråd
depåarbetare,depåarbetare
kommunalrådssekreterare,kommunalrådssekreterare
handelsanställdas förbund,handelsanställdas förbund
fd kanslichef,chef
budgetrådgivare,budgetrådgivare
husby,husby
fd röntgensjuksköterska,fd röntgensjuksköterska
tekn dr/fysiker,tekn dr/fysiker
investeringscontroller,investeringscontroller
fd utvecklingschef,fd utvecklingschef
intressepolitisk handläggare,intressepolitisk handläggare
fastighetskonsult,fastighetskonsult
facklig ombudsman och oppositionsråd,facklig ombudsman och oppositionsråd
produktionsarbetare,produktionsarbetare
fd datachef,chef
förvaltningssocionom,socionom
kulturarbetare och pensionär,kulturarbetare och pensionär
husvärd,husvärd
reg. fastighetsmäklare,reg. fastighetsmäklare
samhällsentreprenör för hälsotjänster,samhällsentreprenör för hälsotjänster
gråbo,gråbo
socionom och stadsdelsnämndsordförande,socionom och stadsdelsnämndsordförande
distriktschef på kommun,distriktschef på kommun
tekn.dr. kemiteknik,tekn.dr. kemiteknik
f.d. sjuksköterska,sjuksköterska
junior design,junior design
nättraby,nättraby
locknevi,locknevi
programhandläggare,programhandläggare
alvik,alvik
brottby,brottby
business area manager,chef
bokförläggare,förläggare
verksamhetsutvecklare abf,verksamhetsutvecklare abf
fd. försäljningsdirektör,fd. försäljningsdirektör
norra djurgårdsstaden,norra djurgårdsstaden
privat rådgivare,privat rådgivare
administratör polisen,administratör polisen
office manager,office manager
bromsten,bromsten
landstinsgråd,landstinsgråd
incident manager,incident manager
fd. ambassadråd,fd. ambassadråd
kth,kth
åkeshov,åkeshov
sjuksköterska och barnmorska,sjuksköterska och barnmorska
utrymningskonsult,utrymningskonsult
familjehemspappa,familjehemspappa
system manager,system manager
teknikexpert,teknikexpert
universitetstudent,universitetstudent
folkhögskolelärare/statistiker,folkhögskolelärare/statistiker
sanda,sanda
kalkylansvarig,kalkylansvarig
näringsrådgivare,näringsrådgivare
jordbro,jordbro
fritidspolitiker,politiker
förskolechef,chef
gusum,gusum
kantor,kantor
arbetsmarknadssekreterare,arbetsmarknadshandläggare
forsa,forsa
rambergsstaden,rambergsstaden
boendechef,boendechef
handlare,handlare
systemförvaltare,systemförvaltare
kronoinspektör,kronoinspektör
systemvetare,systemvetare
kommunvägledare,kommunvägledare
hällekis,hällekis
förläggare,förläggare
kungshamn,kungshamn
spec. sjuksköterska,spec. sjuksköterska
socionomstuderande,studerande
studie-och yrkesvägledare,studie- och yrkesvägledare
försäkringsspecialist,försäkringsrådgivare
sjuksköterska/ordf.säs,sjuksköterska/ordf.säs
it-projektledare,it-specialist
lambohov,lambohov
posttjänsteman,postanställd
marknadsföringskonsult,marknadsföringskonsult
verkställande direktör,vd
distributör,distributör
parkarbetare,parkarbetare
fd polis,polis
f.d miljöchef,f.d miljöchef
torsby,torsby
kalv,kalv
processtekniker,processtekniker
humanekolog,humanekolog
lärarvikarie,lärarvikarie
idrottslärare,idrottslärare
grums,grums
vidingsjö,vidingsjö
djurön,djurön
östra ryd,östra ryd
hovslagare,hovslagare
hällevadsholm,hällevadsholm
ekholmen,ekholmen
nossebro,nossebro
språkvetare,språkvetare
miljö- och hälsoskyddsinspektör,hälsoskyddsinspektör
designer,designer
lantbrukstekniker,lantbrukstekniker
armerare,armerare
djurskötare,djurskötare
kriminalvårdstjänsteman,kriminalvårdstjänsteman
enhetschef äldreomsorg,enhetschef äldreomsorg
lotorp,lotorp
björkekärr,björkekärr
servicepersonal,servicepersonal
flow planner,flödesplanerare
fd rektor,rektor
psykiatrivårdare,psykiatrivårdare
f.d. företagsledare,företagsledare
guldringen,guldringen
informationsansvarig,informationsansvarig
ordf. regionfullmäktige,ordf. regionfullmäktige
ödeborg,ödeborg
biträdande universitetslektor,biträdande universitetslektor
godegård,godegård
vårdlärare/folkhälsovetare,vårdlärare/folkhälsovetare
försäljningsansvarig,försäljningsansvarig
säkerhetsvakt,säkerhetsvakt
billdal,billdal
söderstaden,söderstaden
projektledare/kulturutövare,projektledare/kulturutövare
f.d. vårdare,f.d. vårdare
säve,säve
byggmästare,byggchef
massageterapeut,massör
alsike,alsike
docent & sjukvårdsregionråd,docent & sjukvårdsregionråd
integrationshandläggare,integrationsassistent
olivedal,olivedal
kulturutövare,kulturutövare
hestra,hestra
regionråd/veterinär,regionråd/veterinär
tjm regeringskansliet,tjm regeringskansliet
degerön,degerön
kommunalråd/gymnasielärare,kommunalråd/gymnasielärare
personbilsmontör,personbilsmontör
sjuksköterska & företagare,sjuksköterska & företagare
simonstorp,simonstorp
duvkullen,duvkullen
örsundsbro,örsundsbro
oppositionsråd/lärare,oppositionsråd/lärare
åsbro,åsbro
processingenjör,ingenjör
energitekniker,energitekniker
projektledare integration,projektledare integration
jordbrukare,bonde
hällevik,hällevik
hälsovetare,hälsopedagog
marknadsförare,marknadsförare
företagare/pensionär,företagare/pensionär
ledarskapskonsult,ledarskapskonsult
leg psykoterapeut,psykoterapeut
rydsnäs,rydsnäs
åby,åby
boliden,boliden
hok,hok
älvängen,älvängen
studerande/verksamhetsutvecklare,studerande/verksamhetsutvecklare
bilskadetekniker,bilmekaniker
ekonom & regionråd,ekonom & regionråd
sankt anna,sankt anna
kulturentreprenör,kulturentreprenör
fil. kand. historia,fil. kand. historia
taberg,taberg
klockrike,klockrike
skäggetorp,skäggetorp
björsäter,björsäter
fd. speciallärare,speciallärare
skarphagen,skarphagen
pensionerad officer major,pensionerad officer major
floda,floda
skatterevisor,revisor
järvsö,järvsö
särskild utredare,särskild utredare
hr-konsulent,hr-konsulent
järnvägstjänsteman,järnvägstjänsteman
tallboda,tallboda
muf,muf
röntgensköterska,sjuksköterska
taxiförare,taxiförare
hagebyhöga,hagebyhöga
vimanshäll,vimanshäll
pol.mag/politisk sekreterare,pol.mag/politisk sekreterare
bilmekaniker,bilmekaniker
eltekniker,eltekniker
arbetsmarknadshandläggare,arbetsmarknadshandläggare
fd. sjukhusdirektör,fd. sjukhusdirektör
distriktssekreterare,distriktssekreterare
regionråd/samhällsvetare,regionråd/samhällsvetare
hästuppfödare,hästuppfödare
värnhem,värnhem
lärare och teknikpedagog,lärare och teknikpedagog
byggarbetare,byggarbetare
projektutvecklare,projektutvecklare
jämjö,jämjö
torstuna,torstuna
omvårdare,omvårdnadspersonal
skolvärd,skolvärd
mariannelund,mariannelund
torsåker,torsåker
jur.kand,jurist
adminstratör,adminstratör
husby-långhundra,husby-långhundra
egen företagare/barnmorska,egen företagare/barnmorska
skokloster,skokloster
kallinge,kallinge
med. doktor,med. doktor
inspektör,inspektör
kvibille,kvibille
lögdeå,lögdeå
fackligt förtroendevald,facklig företrädare
energiexpert,energiexpert
driftansvarig,driftansvarig
norrahammar,norrahammar
vretstorp,vretstorp
rusksele,rusksele
grön senior,grön senior
ersmark,ersmark
rörvik,rörvik
betongarbetare,arbetare
skådespelare,skådespelare
verksamhetschef lss,verksamhetschef lss
vvs-företagare,vvs-företagare
apotekstekniker,apotekare
trossö,trossö
kundservice,kundservice
fd barnmorska,barnmorska
skummeslövsstrand,skummeslövsstrand
adelöv,adelöv
konsult/egenföretagare,egenföretagare
frövi,frövi
finnerödja,finnerödja
arvidsjaur,arvidsjaur
utbildningsledare,utbildningsledare
allmänläkare,allmänläkare
slussfors,slussfors
affärsrådgivare,affärsrådgivare
ortoptist,ortoptist
fysioterapeut/univ.adjunkt,fysioterapeut/univ.adjunkt
vittinge,vittinge
arbetsrättsjurist,jurist
ungdomsledare,ungdomsledare
maskintekniker,maskintekniker
daggarp,daggarp
it-entreprenör,it-entreprenör
fil mag,fil. mag.
skogaholm,skogaholm
fegen,fegen
yrkesofficer,militär
haverdal,haverdal
billesholm,billesholm
anderslöv,anderslöv
brunnsborrare,brunnsborrare
logoped,logoped
hishult,hishult
kreatör,kreatör
karlberg,karlberg
utbildningsadministratör,utbildningsadministratör
hovmantorp,hovmantorp
illustratör,illustratör
söderfors,söderfors
civ.ingenjör,civ.ingenjör
kristdala,kristdala
skoghall,skoghall
omvärldsanalytiker,omvärldsanalytiker
åre,åre
arjeplog,arjeplog
storfors,storfors
gruppledare i kommunfullmäktige,gruppledare i kommunfullmäktige
edsbyn,edsbyn
angered,angered
bergskoleingenjör,ingenjör
bråten,bråten
morup,morup
massör,massör
transportarbetare,arbetare
distriktsordförande,distriktsordförande
ysby,ysby
sorgenfri,sorgenfri
typograf,typograf
biokemist,biokemist
vissefjärda,vissefjärda
soldat,militär
jonstorp,jonstorp
filosofie doktor och pensionär,filosofie doktor och pensionär
veddige,veddige
rådmansvången,rådmansvången
hemmaförälder,hemmaförälder
överstelöjtnant,militär
fysiker,fysiker
kilafors,kilafors
åkeriägare,åkeriägare
narkossköterska,narkossköterska
fastighetsingenjör,fastighetstekniker
lantbruksföretagare,bonde
processtekniker och partiföreträdare,processtekniker och partiföreträdare
integrationssamordnare,integrationsassistent
listerby,listerby
kundtjänstmedarbetare,kundrådgivare
beroendeterapeut,beroendeterapeut
gällersta,gällersta
herr,herr
vänge,vänge
skolassistent,skolassistent
dammfri,dammfri
systemadministratör,systemadministratör
guldsmedshyttan,guldsmedshyttan
lagan,lagan
idrottskonsulent,idrottskonsulent
brunflo,brunflo
lenhovda,lenhovda
stensele,stensele
omsorgspedagog,omvårdnadspersonal
våxtorp,våxtorp
åklagare,åklagare
antikvarie,antikvarie
kampanj- och organisationsledare,kampanj- och organisationsledare
oderljunga,oderljunga
alsen,alsen
personaladministratör,personaladministratör
infrastrukturrådgivare,infrastrukturrådgivare
facklig rådgivare,facklig företrädare
f.d. lärare,lärare
it-supporttekniker,it-supporttekniker
kassabiträde,kassabiträde
marknadsassistent,marknadsassistent
f.d. egenföretagare,egenföretagare
ekonomistudent,studerande
